larger estimate	Real Ultimate Origin	Reported Ultimate Origin (conduit 1)	Immediate origin (conduit 2)	Destination	Estimate 1 (millions USD)	Estimate 2 (millions USD)
2	IN	GG		IN	0.365888689	1.882238263
2	IN	GG		IN	2.236688062	11.50617654
2	n.a.	GW		IN	0	0.12061635
2	HU			IN	13.72222222	0.688164865
2	n.a.	HU		IN	1.309825649	0.065687319
2	IS			IN	7.114506173	0
2	BR	ID		IN	4.064957265	0.163446379
2	ID			IN	517.1437654	20.79364436
2	n.a.	IQ		IN	0	0.135693393
2	CH	CY	IE	IN	24.30816872	31.45130423
2	DE	IE		IN	0.023289262	0.030132984
2	IE			IN	32.47078082	42.01256039
2	GB	IE		IN	5.467839028	7.074604046
2	US	IE		IN	383.7011214	496.4545393
2	n.a.	IE		IN	0.65328152	0.845253136
2	GB	LU	IE	IN	6.812475634	8.814372082
2	US	IE		IN	27.11229102	35.07943865
2	IN	IM		IN	787.2098385	170.6111009
2	n.a.	IM		IN	70.40452675	15.25869372
2	CN	IL		IN	0.254027888	0.168044416
2	IL			IN	164.9831361	109.1395709
2	US	IL		IN	0.799141839	0.528647955
2	CA	IT		IN	1.689300412	0.692812104
1	CN	IT		IN	108.551898	44.51906147
2	FR	IT		IN	120.2289434	49.30802521
2	DE	IT		IN	89.08138666	36.53385895
2	IT			IN	2722.297898	1116.462722
2	JP	IT		IN	125.0557832	51.28759797
2	IT	JY	IT	IN	1.468477679	0.602248779
2	IT	LU	IT	IN	30.55743986	12.97526546
2	PT	LU	IT	IN	4.404056437	1.870045451
1	GB	LU	IT	IN	16.70534692	7.093405466
1	US	LU	IT	IN	12.49857415	5.307130381
1	n.a.	LU	IT	IN	0.628793486	0.266997577
1	IT	MC	IT	IN	19.48013464	7.989149225
1	IT	NL	IT	IN	131.7363734	54.02742665
1	NL	IT		IN	0.005676436	0.002328007
1	SE	NL	IT	IN	4.021232959	1.649179062
1	n.a.	NL	IT	IN	1.484848848	0.608962887
1	RU	IT		IN	4.627585382	1.897854961
1	ES	IT		IN	13.68272546	5.611528745
1	SE	IT		IN	3.876261916	1.589723862
1	DK	CH	IT	IN	0.164441938	0.067440559
1	CH	IT		IN	27.032807	11.08663431
2	n.a.	CH	IT	IN	0.515555556	0.211438491
2	GB	IT		IN	2.314377572	0.949167351
1	US	IT		IN	17.77632331	7.290385936
1	n.a.	IT		IN	1.973668462	0.809436493
1	n.a.	JM		IN	0	4.025570666
1	CN	BE	JP	IN	1.806387226	4.431212843
1	JP			IN	9964.789112	24444.42745
1	IN	JY		IN	5.37423565	4.980779439
1	IN	JY		IN	3.920785776	3.633738907
1	GB	JY		IN	170.9825542	158.4646536
1	ZA	JY		IN	5.519861831	5.115744099
1	n.a.	JO		IN	0	1.477550282
1	n.a.	KZ		IN	0	0.829237403
1	KE			IN	1.139221557	4.085878841
1	KR			IN	4564.596792	5947.855922
1	n.a.	KR		IN	1.047238856	1.364594971
1	KW			IN	270.3974835	24.12326991
1	n.a.	LV		IN	0	0.165847481
1	LB			IN	1.281489548	0.422157223
1	IL	LR		IN	0.437921845	0.437921845
1	n.a.	LR		IN	0	7.477526093
1	LI			IN	23.20599357	25.86097624
1	SE	LI		IN	3.825306252	4.262957059
1	n.a.	LT		IN	0	99.90049151
1	US	BM	LU	IN	12.05792293	20.6984645
1	CA	LU		IN	13.7136998	23.54074826
1	DE	LU		IN	14.54211959	24.96280227
1	US	IE	LU	IN	16.97604848	29.1408511
1	IT	LU		IN	130.6375122	224.2505548
1	AR	LU		IN	5.217940415	8.957044677
1	AT	LU		IN	12.04097429	20.6693707
1	BE	LU		IN	6.332934132	10.87102754
1	FR	LU		IN	10.79545301	18.53132601
1	DE	LU		IN	45.78734009	78.59791761
1	IN	LU		IN	42.49971898	72.95443248
1	IT	LU		IN	7.132542242	12.24362381
1	CH	LU		IN	0.494860515	0.849470747
1	US	LU		IN	12.65285238	21.7197122
1	n.a.	LU		IN	0.860965182	1.477920978
1	NZ	LU		IN	1.564923605	2.686326315
1	US	GB	LU	IN	17.11390519	29.37749402
1	US	LU		IN	34.09709224	58.5305991
1	n.a.	LU		IN	0.060438559	0.103747999
1	MY	MW		IN	2.888223553	0
1	FI	MY		IN	1.815643438	0.996981586
1	DE	MY		IN	2.057936508	1.130026282
1	JP	MY		IN	15.20963447	8.351708921
1	MY			IN	557.1430896	305.9308835
1	GB	MY		IN	3.839695473	2.108401685
1	US	MY		IN	4.008095855	2.200871426
2	IN	MT		IN	1.942104469	1.870315785
2	DE	MT		IN	0.164503852	0.15842307
2	n.a.	MT		IN	0.72659212	0.699734094
2	US	MT		IN	0.000490075	0.00047196
2	n.a.	MH		IN	0	10.40316015
2	n.a.	MR		IN	0	9.890540663
2	AU	MU		IN	1.76796638	14.37434045
2	BE	MU		IN	1.379608778	11.21682317
2	CA	MU		IN	273.8200321	2226.276702
2	IN	KY	MU	IN	1665.459441	13540.91416
2	DK	MU		IN	11.89169968	96.68472301
2	DE	MU		IN	17.99475309	146.3052183
2	IN	MU		IN	90.49943222	735.7999923
2	US	IE	MU	IN	359.0875194	2919.538693
2	IN	IM	MU	IN	78.99393372	642.255254
2	n.a.	IM	MU	IN	50.38511826	409.6530632
2	IL	MU		IN	12.84436803	104.4303336
2	JP	MU		IN	8.313573006	67.5929871
2	US	LU	MU	IN	5.426316616	44.11832899
2	MY	MU		IN	215.8725343	1755.138183
2	BD	MU		IN	0.623131674	5.14490967
2	CA	MU		IN	26.02494028	214.87588
2	HK	MU		IN	77.04493109	636.1243173
2	DE	MU		IN	6.384996674	52.71796071
2	IN	MU		IN	2442.53446	20166.87592
2	IL	MU		IN	3.290880933	27.17127989
2	KE	MU		IN	7.586850666	62.64111255
2	MU			IN	1.687065928	13.9293221
2	NL	MU		IN	4.105685185	33.89874127
2	SG	MU		IN	94.45310262	779.855528
2	LK	MU		IN	7.352939689	60.70981794
2	AE	MU		IN	49.52617993	408.9147326
2	GB	MU		IN	19.45282562	160.6129728
2	US	MU		IN	328.9253517	2715.784307
2	n.a.	MU		IN	23.10224938	190.7445747
2	US	NL	MU	IN	485.3382633	3946.012496
2	SG	MU		IN	13.99626797	113.7957842
2	ZA	MU		IN	6.083368206	49.46044599
2	TW	MU		IN	14.34065459	116.5957982
2	AE	MU		IN	9.073454102	73.77115298
2	GB	MU		IN	13.93069552	113.2626515
1	US	MU		IN	1281.547694	10419.54364
1	MX			IN	6.754788168	50.40255707
1	IN	MC		IN	21.2570718	59.70509303
1	n.a.	MA		IN	0	1.779091156
2	n.a.	MZ		IN	0	0.030154087
2	n.a.	NP		IN	0	0.663389923
2	AU	NL		IN	97.80185272	373.8533579
2	AT	NL		IN	8.08900336	30.92069305
2	HK	BM	NL	IN	25.57954177	97.77930907
1	NL	BM	NL	IN	7.271631116	27.79623938
1	GB	KY	NL	IN	5.763883019	22.03278323
1	CL	NL		IN	19.39308882	74.13122731
1	NL	CW	NL	IN	73.21801889	279.8802012
1	GB	CW	NL	IN	110.6987056	423.1523395
1	US	CW	NL	IN	2.763181558	10.56242469
2	n.a.	CW	NL	IN	0.665898971	2.545438143
1	KE	CY	NL	IN	5.368919998	20.52301376
2	CZ	NL		IN	1.968715447	7.52553106
2	DK	NL		IN	29.36117691	112.2348327
2	FI	NL		IN	36.11292193	138.0437768
2	FR	NL		IN	296.6443932	1133.940712
2	DE	NL		IN	47.00212857	179.6684122
2	US	IE	NL	IN	14.92703633	57.05947789
2	IL	NL		IN	23.13000132	88.41579601
2	IT	NL		IN	16.16287087	61.78352842
2	JP	NL		IN	70.10768041	267.9907487
2	SE	JY	NL	IN	1.771607088	6.77207272
1	CA	LU	NL	IN	52.20276914	199.5481679
1	SE	LU	NL	IN	3.813156296	14.57601513
1	US	LU	NL	IN	26.88388328	102.7652315
1	MC	NL		IN	2.136940802	8.168582415
1	BH	NL		IN	2.907925498	11.11571695
1	CN	NL		IN	14.11410056	53.95198291
1	FR	NL		IN	102.5536246	392.0172866
1	DE	NL		IN	35.74614032	136.6417324
1	IN	NL		IN	116.2733673	444.4618132
1	IT	NL		IN	4.515495254	17.26074728
1	KZ	NL		IN	260.3574836	995.231857
1	NL			IN	802.2645461	3066.703606
1	NO	NL		IN	5.5434243	21.19006676
1	SE	NL		IN	3.250697302	12.42598241
1	GB	NL		IN	48.1946501	184.2268962
1	US	NL		IN	35.07117919	134.0616536
1	n.a.	NL		IN	14.11412524	53.95207727
1	PL	NL		IN	0.026184324	0.100091124
1	PT	NL		IN	1.364245173	5.214907743
1	SA	NL		IN	10.83304516	41.40995487
1	ES	NL		IN	3.384539196	12.93760095
1	CH	NL		IN	26.15302753	99.97149223
1	TR	NL		IN	0.551372196	2.10765278
1	GB	NL		IN	769.5185382	2941.530057
1	US	NL		IN	669.0194795	2557.36647
1	CN	NZ		IN	4.51032197	0.870807472
1	NL	NZ		IN	7.990244774	1.542675866
1	NZ			IN	5.318216355	1.026787571
1	SE	CH	NZ	IN	2.60688013	0.503310121
1	US	NZ		IN	14.55915371	2.810934545
1	NG			IN	422.7481481	4.372342671
1	DE	LU	NO	IN	3.205566023	0.554245338
1	NO			IN	408.0594145	70.55385124
1	SG	NO		IN	0.316005047	0.054637566
1	CH	NO		IN	0.106925419	0.018487504
1	GB	NO		IN	105.5701814	18.25318227
1	US	NO		IN	0.015148983	0.002619273
1	IN	OM		IN	2.450516471	11.94664684
1	OM			IN	75.08168717	366.0348385
1	CL	PA		IN	128.8745391	29.57525036
1	n.a.	PA		IN	0.879829541	0.201910937
1	PH			IN	10.16445937	82.471429
1	PL			IN	9.442260986	9.442260986
1	n.a.	PL		IN	0	209.5819527
1	CN	PT		IN	1.809937658	1.75107781
1	IN	PT		IN	1.594686163	1.542826373
1	MO	MT	PT	IN	3.651999865	3.533235465
1	PT			IN	18.56094004	17.95733133
1	KN	PT		IN	0.035626102	0.034467528
1	GB	PT		IN	9.566229417	9.255132063
1	n.a.	PT		IN	0.46756487	0.452359486
1	n.a.	1		IN	0	1.160932364
1	QA			IN	677.9549995	4.387419715
1	n.a.	RO		IN	0	4.236649278
1	RU			IN	513.9352274	403.2355336
1	n.a.	RW		IN	0	0.015077044
2	n.a.	WS		IN	18.73114436	2.468544787
1	TW	WS		IN	5.179197161	0.682557344
1	n.a.	SM		IN	0	0.301540874
1	SA			IN	772.734261	70.89225945
1	n.a.	SC		IN	0	54.97090131
1	AU	SG		IN	18.18680489	158.3560326
1	CA	SG		IN	3.475452196	30.2614354
1	SG	KY	SG	IN	3.434101774	29.90138927
1	HK	SG		IN	25.77125891	224.3953427
2	FR	SG		IN	188.8271017	1644.154147
2	DE	SG		IN	137.620719	1198.290254
2	IN	SG		IN	47.9884289	417.8445448
2	ID	SG		IN	5.35826963	46.65549146
2	JP	SG		IN	87.74019985	763.9709136
2	GB	JY	SG	IN	3.25842281	28.3717185
1	KR	SG		IN	386.0968397	3361.819962
1	MY	SG		IN	45.82141575	398.9759416
1	FR	NL	SG	IN	16.45831378	143.3057257
1	SG			IN	1774.122734	15447.63026
2	ES	SG		IN	0.688123752	5.991626789
2	SE	SG		IN	1.810322241	15.76282638
2	DE	CH	SG	IN	1.435460769	12.49883493
2	CH	SG		IN	6.991962506	60.88037174
2	TW	SG		IN	38.21570991	332.7515878
2	AE	SG		IN	11.81962028	102.915723
2	GB	SG		IN	47.59800181	414.4450206
2	US	GB	SG	IN	35.07042337	305.3649688
2	US	SG		IN	882.8172165	7686.860488
2	TH	VG	SG	IN	4.214451095	36.69604194
2	n.a.	VG	SG	IN	4.649860323	40.48723442
2	n.a.	SK		IN	0	0.753852185
2	n.a.	SI		IN	0	0.015077044
2	ZA			IN	64.93476009	118.3125973
2	ZA	GB	ZA	IN	20.18907569	36.78495121
2	AU	ES		IN	0.084499314	0.1296617
2	AT	ES		IN	3.825258238	5.869745699
2	BR	ES		IN	11.37439545	17.45367361
2	CN	ES		IN	8.675076666	13.31164873
2	CO	ES		IN	1.473986504	2.261788722
2	DK	ES		IN	0.890936437	1.367115628
2	IN	ES		IN	0.690454753	1.05948241
2	IT	ES		IN	0.217078189	0.333100065
2	JP	ES		IN	7.009124608	10.75529454
2	GB	JY	ES	IN	15.52989837	23.83017002
2	FR	LU	ES	IN	22.34940503	34.29450141
2	US	LU	ES	IN	3.356287425	5.150123849
2	n.a.	LU	ES	IN	0.460069444	0.705962964
2	n.a.	MT	ES	IN	0.628257888	0.964043158
2	MX	ES		IN	5.340609878	8.195008
2	IT	NL	ES	IN	1.696850373	2.603766741
2	LB	NL	ES	IN	2.701851852	4.145911805
2	ES	NL	ES	IN	23.62584274	36.25315736
2	PL	ES		IN	2.389313373	3.666330747
2	ES			IN	1026.072284	1574.477591
2	SE	ES		IN	2.378483245	3.649712237
2	ES	CH	ES	IN	0.44173636	0.677831388
2	TN	ES		IN	0.527183	0.80894673
2	TR	ES		IN	1.497170932	2.297364542
2	US	ES		IN	7.3829565	11.32892852
2	n.a.	ES		IN	0.377503173	0.579267461
2	n.a.	BM	LK	IN	0.363522954	0.442840905
2	JP	LK		IN	11.48036523	13.98529383
1	LK			IN	22.35257474	27.22973699
1	n.a.	KN		IN	0	4.070801797
2	n.a.	LC		IN	0	0.015077044
2	n.a.	VC		IN	0	2.909869433
2	n.a.	SR		IN	0	0.12061635
2	n.a.	SZ		IN	0	30.53101348
2	AT	SE		IN	0.009481038	0.01505696
2	n.a.	BE	SE	IN	0.09261658	0.1470856
2	IN	CY	SE	IN	1.572126548	2.496714684
2	ZA	CY	SE	IN	1.660048079	2.636344015
2	DK	SE		IN	1.305555556	2.073369813
2	FI	SE		IN	32.39417423	51.44561077
2	FR	SE		IN	8.616156882	13.68343117
2	DE	SE		IN	8.104386306	12.87068164
2	IS	SE		IN	0.146296296	0.232335057
2	IT	SE		IN	16.90885137	26.85316749
2	JP	SE		IN	79.52251667	126.2907463
2	SE	JY	SE	IN	0.493613421	0.783913915
2	SE	LU	SE	IN	4.885498584	7.758724048
2	SE	NL	SE	IN	1.792309317	2.846389812
2	n.a.	NL	SE	IN	0.262928688	0.41756048
2	NO	SE		IN	18.02229528	28.62144229
2	SA	SE		IN	0.055517492	0.088168054
2	SE			IN	1148.827721	1824.468293
2	CH	SE		IN	0.2749824	0.436703137
2	US	SE		IN	22.69452	36.04146334
2	VE	SE		IN	1.823393486	2.895754987
2	LB	VG	SE	IN	0.2803428	0.445216059
2	n.a.	SE		IN	1.405291981	2.231762532
2	AT	CH		IN	5.112900617	30.03297803
2	n.a.	BM	CH	IN	0.436908106	2.566381106
2	CN	CH		IN	0.050949914	0.299277798
2	n.a.	CY	CH	IN	0.337919935	1.984928466
2	FR	CH		IN	61.64794094	362.1175914
2	DE	CH		IN	195.997383	1151.280954
2	GR	CH		IN	0.268397622	1.576557123
2	US	IE	CH	IN	1.483059417	8.711432947
2	IT	CH		IN	0.095592137	0.56150447
2	JP	CH		IN	102.5366342	602.2961748
2	CH	JY	CH	IN	51.90812359	304.9062856
2	KR	CH		IN	9.01099537	52.93023399
2	CH	LU	CH	IN	2.851199327	16.74783321
2	n.a.	LU	CH	IN	2.196726443	12.90348512
2	SE	NL	CH	IN	3.250697302	19.09446868
2	RU	CH		IN	32.55876765	191.2489264
2	SA	CH		IN	4.611287478	27.0865221
2	SE	CH		IN	6.550747711	38.47883557
2	DK	CH		IN	1.999362353	11.74417618
2	DE	CH		IN	6.611304374	38.83454304
2	ZA	CH		IN	1.663991488	9.774220849
2	SE	CH		IN	9.124270937	53.59561023
2	CH			IN	1754.584977	10306.36346
2	US	CH		IN	143.6999267	844.0877433
2	n.a.	CH		IN	16.10510451	94.60075333
2	GB	CH		IN	4.264700228	25.05068216
2	US	CH		IN	79.24900101	465.505529
2	n.a.	SY		IN	0	0.060308175
2	TW			IN	413.3600028	147.4994123
2	US	TW		IN	16.39209901	5.849199132
2	n.a.	TJ		IN	0	0.467388354
2	TH			IN	154.8174398	565.1780599
2	n.a.	TG		IN	0	1.628320719
2	BE	TR		IN	3.081481481	3.670374135
2	TR			IN	63.09459257	75.15241029
2	n.a.	1		IN	0	0.557850617
2	n.a.	UG		IN	0	11.09670416
2	n.a.	UA		IN	0	4.357265627
2	AT	AE		IN	0.252460596	0.377755365
2	IN	AE		IN	191.2157284	286.1150156
2	SA	AE		IN	1.405659607	2.103280539
2	AE			IN	1139.167447	1704.529823
2	US	AE		IN	20.13341641	30.12551737
2	n.a.	VG	AE	IN	18.32697669	27.42255181
2	GB	BM	GB	IN	22.79653322	51.3081251
2	US	BM	GB	IN	6.976299576	15.7015476
2	CA	GB		IN	1.024788893	2.306490913
2	IN	KY	GB	IN	632.1287932	1422.731381
2	US	KY	GB	IN	189.0042123	425.3915135
2	n.a.	KY	GB	IN	0.781118207	1.758061645
2	n.a.	HK	GB	IN	0.141062176	0.317488441
2	CN	GB		IN	59.3140037	133.4979443
2	GB	CW	GB	IN	1.105819051	2.488865376
2	FR	GB		IN	102.2875316	230.2184028
2	DE	GB		IN	156.9972547	353.3534993
2	US	GG	GB	IN	22.02191455	49.56469196
2	IN	GB		IN	5611.414937	12629.60367
2	IN	IM	GB	IN	146.3655797	329.4248034
2	IT	GB		IN	2.057706745	4.631277662
2	JP	GB		IN	72.48875343	163.1503349
2	CH	JY	GB	IN	1.471060281	3.310913294
2	GB	JY	GB	IN	25.2444576	56.81766505
2	n.a.	JY	GB	IN	0.764253124	1.720103426
1	CH	LU	GB	IN	0.040558591	0.091285164
2	GB	LU	GB	IN	23.44773267	52.77377877
2	US	LU	GB	IN	23.14309444	52.08812994
