Estimate 1 (millions USD)	Estimate 2 (millions USD)	Real Ultimate Origin	Reported Ultimate Origin (conduit 1)	Immediate origin (conduit 2)	Destination
0.0	2.7	NL	NZ		IN
0.2	81.5	NL	US		IN
16.1	82.0	NO			IN
0.0	8.5	NO	BE		IN
0.2	14.3	NO	BM		IN
0.2	31.3	NO	DK		IN
0.0	4.7	NO	GB		IN
0.7	83.5	NO	NL		IN
1.4	100.3	NO	SE		IN
0.0	3.8	NZ			IN
0.0	1.3	NZ	AU		IN
0.1	18.0	NZ	LU		IN
277.5	377.7	OM			IN
82.5	82.5	PH			IN
0.1	9.8	PH	BM		IN
219.0	219.0	PL			IN
0.2	24.3	PL	ES		IN
0.0	0.9	PL	NL		IN
1.4	28.0	PT			IN
0.0	12.6	PT	IT		IN
0.1	50.5	PT	NL		IN
4.4	4.4	QA			IN
403.2	403.2	RU			IN
12.8	910.1	RU	CH		IN
0.7	55.4	RU	DE		IN
0.1	8.5	RU	IT		IN
70.9	70.9	SA			IN
0.1	4.5	SA	AE		IN
2.7	166.6	SA	CH		IN
9.5	303.2	SA	NL		IN
0.0	0.8	SA	SE		IN
694.7	1890.3	SE			IN
52.6	1138.1	SE	CH		IN
1.0	128.1	SE	DE		IN
0.0	1.1	SE	DK		IN
0.2	24.6	SE	ES		IN
0.5	114.8	SE	FI		IN
1.8	49.6	SE	FR		IN
0.7	37.3	SE	GB		IN
0.3	33.8	SE	IT		IN
0.2	25.0	SE	LI		IN
6.2	221.4	SE	NL		IN
0.0	2.0	SE	NZ		IN
0.4	90.6	SE	SG		IN
0.3	48.3	SE	US		IN
1415.9	16039.8	SG			IN
0.0	2.2	SG	KY		IN
1.9	169.1	SG	MU		IN
565.2	565.2	TH			IN
4.9	441.6	TH	SG		IN
0.0	12.8	TN	ES		IN
23.9	78.7	TR			IN
0.8	131.4	TR	DE		IN
0.1	63.4	TR	ES		IN
0.0	0.5	TR	GB		IN
0.1	9.6	TR	NL		IN
102.4	152.8	TW			IN
0.4	70.8	TW	FI		IN
0.5	75.9	TW	HK		IN
0.5	35.9	TW	KY		IN
5.5	724.7	TW	MU		IN
29.4	1017.1	TW	SG		IN
1.1	94.7	TW	VG		IN
0.0	2.3	TW	WS		IN
35216.9	48508.5	US			IN
1.5	55.5	US	AE		IN
5.7	189.3	US	AU		IN
9.6	380.2	US	BE		IN
37.3	140.5	US	BM		IN
7.5	12.3	US	BS		IN
1.6	196.5	US	CA		IN
234.2	4800.8	US	CH		IN
0.0	5.0	US	CN		IN
132.6	1582.0	US	CY		IN
37.7	2451.8	US	DE		IN
5.2	165.2	US	DK		IN
1.2	63.4	US	ES		IN
4.1	184.0	US	FI		IN
43.4	627.2	US	FR		IN
1689.8	15452.4	US	GB		IN
5.9	188.3	US	HK		IN
114.7	549.8	US	IE		IN
0.0	17.3	US	IL		IN
2.4	73.1	US	IT		IN
29.1	208.8	US	KY		IN
55.8	333.2	US	LU		IN
1.2	2.7	US	MT		IN
8176.3	37935.3	US	MU		IN
0.4	36.5	US	MY		IN
649.2	4946.8	US	NL		IN
1.0	40.3	US	NO		IN
0.2	5.1	US	NZ		IN
11.6	259.9	US	SE		IN
2797.7	17189.9	US	SG		IN
0.6	50.9	US	TW		IN
0.2	25.3	US	VG		IN
0.1	5.2	VE	SE		IN
155.1	155.1	ZA			IN
1.8	99.3	ZA	CH		IN
65.9	809.9	ZA	GB		IN
0.9	74.5	ZA	JE		IN
6.6	1274.3	ZA	MU		IN
0.0	10.2	ZA	SE		IN
